id,title,overview,poster_path
8975,The Marine,A group of diamond thieves on the run kidnap the wife of a recently discharged marine who goes on a chase through the South Carolinian wilderness to retrieve her.,/nyfNJo6Htju5h0Xgj6szROpxqdt.jpg
17734,Thirteen Conversations About One Thing,"The lives of a lawyer, an actuary, a housecleaner, a professor, and the people around them intersect as they ponder order and happiness in the face of life's cold unpredictability.",/u1HZGQyWMwxtyEWTXfWMM6xXNbi.jpg
25361,Thunderbird 6,"The International Rescue team is faced with one of its toughest challenges yet, as the revolutionary lighter-than-air craft Skyship One is hijacked while on her maiden voyage around the world. Against backdrops including the Statue of Liberty and the Sphinx, Lady Penelope, Parker, Alan and Tin-Tin fight the hijackers from on-board, while the rest of the team tries to stop the airship crashing.",/8bYq7cWznhsptcNQoctSzd4auzQ.jpg
25284,The Last Seduction,"Looking to escape her unhappy marriage, villainous femme fatale Bridget Gregory (Linda Fiorentino) convinces her husband, Clay (Bill Pullman), to sell cocaine, then steals the profits and runs out on him. She stops in a small town en route to Chicago, where she ensnares her next conquest, insurance man Mike Swale (Peter Berg). After getting a job at his insurance company, Bridget convinces Mike to run a scam -- but things take a deadly turn when she recruits him to help get rid of her husband.",/9gB7E2GPGURD2QbzlM6kSv5Uc94.jpg
1989,My Blueberry Nights,"Elizabeth has just been through a particularly nasty breakup, and now she's ready to leave her friends and memories behind as she chases her dreams across the country. In order to support herself on her journey, Elizabeth picks up a series of waitress jobs along the way. As Elizabeth crosses paths with a series of lost souls whose yearnings are even greater than her own, their emotional turmoil ultimately helps her gain a greater understanding of her own problems...",/xjR7Gbu6Xw7EwLgxupJtnRBoP5i.jpg
44772,No Small Affair,"The 16 years old amateur photographer Charles accidentally takes a photo of Laura - and falls in love with her, when he develops the picture. He finds out that she works as singer in a bar, but is about to be thrown out. Although rejected at first by the 23 years old, he wants to help her and starts an ad campaign behind her back... with unexpected results.",/s2VU2KPRZrLOvvALKo2Y39Z2SbL.jpg
43855,The Mad Miss Manton,"When the murdered body discovered by beautiful, vivacious socialite Melsa Manton disappears, police and press label her a prankster until she proves them wrong.",/q8o5Lz3g6coVGOhgldqRiYV4daW.jpg
77560,Faust,"Faust is a 2011 Russian film directed by Alexander Sokurov. Set in the 19th century, it is a free interpretation of the Faust legend and its literary adaptations by Johann Wolfgang von Goethe and Thomas Mann. The dialogue is in German. The film won the Golden Lion at the 68th Venice International Film Festival.",/zxzwzL2V3LIkhPhT9jl2WYdMCWs.jpg
35588,Geronimo: An American Legend,"The Apache Indians have reluctantly agreed to settle on a US Government approved reservation. Not all the Apaches are able to adapt to the life of corn farmers. One in particular, Geronimo, is restless. Pushed over the edge by broken promises and necessary actions by the government, Geronimo and thirty or so other warriors form an attack team which humiliates the government by evading capture, whi",/cipYLKXoT3PRPIccwUN47bZvYhO.jpg
57965,Red Like the Sky,"A nearly sightless boy is sent to a school for blind children, where he secretly discovers the possibilities of the recorded sound.",/2KDFqYdTE9WzOS9aJCEvv4AHDG4.jpg
11820,Mona Lisa Smile,"The story of Katherine Ann Watson, a feminist teacher who studied at UCLA graduate school and in 1953 left her boyfriend behind in Los Angeles, California to teach at Wellesley College, a conservative women's private liberal arts college in Massachusetts, United States.",/zLn6dKedtaR3rnCRohxIxjfqmxV.jpg
24124,The Burning,"A caretaker at a summer camp is burned when a prank goes tragically wrong. After several years of intensive treatment at hospital, he is released back into society, albeit missing some social skills. What follows is a bloody killing spree with the caretaker making his way back to his old stomping ground to confront one of the youths that accidently burned him.",/eHqxGUZ9jOsCPSxhG6Ngr1uSBYJ.jpg
1994,The Most Dangerous Game,"When legendary hunter Bob Rainsford is shipwrecked on the perilous reefs surrounding a mysterious island, he finds himself the guest of the reclusive and eccentric Count Zaroff. While he is very gracious at first, Zaroff eventually forces Rainsford and two other shipwreck survivors, brother and sister Eve and Martin Towbridge, to participate in a sadistic game of cat and mouse in which they are the prey and he is the hunter.",/914xvJkth01wdyJ9h8Tvie7220B.jpg
33390,Charlie Chan in Egypt,"While investigating the theft of antiquities from an ancient tomb excavation , Charlie discovers that the body of the expedition's leader concealed inside the mummy's wrappings.",/a1eCUwSHo5wRYAocaOtId7KaRc6.jpg
28063,"Caltiki, the Immortal Monster",Academic researchers are chased by a nuclear-hot specimen of ancient Mayan blob.,/yZX5P2QLeal7XXTia7Xl2YMMfEv.jpg
71723,Take Aim at the Police Van,"A sharpshooter kills two prisoners in a police van at night. The guard on the van is suspended for six months; he's Tamon, an upright, modest man. He begins his own investigation into the murders. Who were the victims, who are their relatives and girlfriends, who else was on the van that night? As he doggedly investigates, others die, coincidences occur, and several leads take him to the Hamaju Agency, which may be supplying call girls. Its owner is in jail, his daughter, the enigmatic Yuko, keeps turning up where Tamon goes. Tamon believes he can awaken good in people, but has he met his match? Will he solve the murders or be the next victim? And who is Akiba?",/ylN3kVHjCjzCwU3iq10K3Zebjlq.jpg
22004,Trespass,"Two Arkansas firemen, Vince and Don, get hold of a map that leads to a cache of stolen gold in an abandoned factory in East St. Louis. What they don't know is that the factory is in the turf of a local gang, who come by to execute one of their enemies. Vince sees the shooting, the gang spots Vince, and extended mayhem ensues. As Vince and Don try to escape, gang leader King James argues with his subordinate Savon about how to get rid of the trespassers.",/zTvIflGrVhLM6UKRqSJ4VkydLwv.jpg
5146,The In-Laws,"Right before his daughter's wedding, a mild-mannered foot doctor discovers that his new in-laws are international smugglers.",/46mOsibNxltAYBNemeMWH0IrKjT.jpg
38570,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"Follows Andy, who needs to hook up with a hottie, pronto, because he hasn't had sex in... well, forever - and his luck isn't the only thing that's hard. His equally horny teenage roommates also need it superbad, and with the help of their nerdy pal, McAnalovin' and his fake I.D., they may tap more than just a keg.",/1I8VzKj0piI36RdPBliSBn5Qk1O.jpg
120109,Too Many Husbands,Romantic comedy adapted from a Somerset Maugham play.,/fhBDIvGAc8m72gfk3YyJErFrCgj.jpg
155445,Nicht alle waren Mörder,"Based on the childhood memories of actor Michael Degen, the movie deals with the everyday struggle to survive as a Jewish boy in Nazi Germany. As his father had died in 1940 after being released from the Sachsenhausen concentration camp, Michael and his mother fear to be deported themselves. They manage to live in Berlin with false names and faked papers, hidden by several, often broken, people...",/6vkfFRmy3cgGZBIJV0buhX1phjd.jpg
10199,The Tale of Despereaux,"Once upon a time... in the far away kingdom of Dor... lived a brave and virtuous mouse with comically oversized ears who dreamt of becoming a knight. Banished from his home for having such lofty ambitions, Despereaux sets off on an amazing adventure with his good-hearted rat friend Roscuro, who leads him, at long last, on a very noble quest to rescue an endangered princess and save an entire kingdom from darkness.",/8Nge4rXAQzU5w9U8OvnXuuJltL9.jpg
31777,Morning Glory,"Eva Lovelace, would-be actress trying to crash the New York stage, is a wildly optimistic chatterbox full of theatrical mannerisms. Her looks, more than her talent, attract the interest of a paternal actor, a philandering producer, and an earnest playwright. Is she destined for stardom or the ""casting couch""? Will she fade after the brief blooming of a ""morning glory""?  This was Katharine Hepburn's third film, and resulted in her first Academy Award for Best Actress. The film is based on a play and was remade in 1958 as ""Stage Struck"", with Susan Strasberg, Christopher Plummer and Henry Fonda in the three lead roles.",/wLcqCwK36mrOfInUInk0imT9CES.jpg
5488,"I'm a Cyborg, But That's OK","Young-Goon works at manufacturing plant assembling radio’s. She also believes she is a cyborg. One day, while working at the factory, she decides to re-charge herself by slashing her wrist and implanting electrical wires into her arm. Her action gets Young-Goon a mental hospital full of bizarre characters. At New World, Young-Goon spends her time listening to the radio, talking with vending machines, and licking the terminals of 9 volt batteries. She soon encounters a guy named Il-Sun. Il-Sun is a thief of souls in the mental hospital. Young-Goon and Il-Sun soon form a strong bond as their odd personalities complements each other perfectly. Unfortunately, Young-Goon becomes gravely ill from malnutrition. Young-Goon doesn't believe cyborgs should eat human food. She soon loses most of her energy and becomes bedridden. Doctors say that Young-Goon has only a few more days to live if she continues her ways. Il-Sun must now find a way to connect to her soul and save her from imminent death.",/9uDGx2lzjROf3335CGKdCYs6WD5.jpg
43688,The Old Fashioned Way,The Great McGonigle and his troupe of third-rate vaudevillians manage to stay one step ahead of the bill collectors and the sheriff.,/goGkA17bGyguv8jLutOqkW1tEar.jpg
6058,The Patriot,"A deadly virus threatens to wipe out an entire Rocky Mountain town, leaving the town doctor to find some way to escape the soldiers who enforce the town's quarantine and devise an antidote. Matters take a more deadly turn after the physician is captured by a dangerously unstable band of militia extremists.",/thMkesyVxyVzREKwndv9MnNtc05.jpg
44373,New Best Friend,"Alicia (Mia Kirshner) is a poor girl starting college. Hadley (Meredith Monroe), Julianne (Rachel True) and Sydney (Dominique Swain) are three well-off girls in a row house. Classes begin and Alicia is paired with Hadley to work on a sociology class project. At first rejected, Alicia is finally accepted into Hadley's clique where she is introduced to a world of privilege and dangerous thrills. But her attempts to become one of them ultimately land her in the hospital.",/4qdxBV2FZ9o46neCW3T7Na8W9L.jpg
144326,Satan Never Sleeps,"A priest (William Holden) arrives at a mission-post in China accompanied by a young native girl who has joined him along the way. His job is to relieve the existing priest (Clifton Webb), who is now too old and weak to continue with the upkeep of the church. However, Communist soldiers arrive at the mission and seize it as a command post. Their leader rapes the native girl and impregnates her, only later to realise that Communism is no good for him. In the end, the foursome flee to the border, but are pursued by Communist forces along the way.",/2Ijlu5CSuiBdVlmCJw55cl6gXWQ.jpg
27498,Jack O,"A long long time ago a wizard was put to death, but he swore vengeance on the townsfolk that did him in, particularly Arthur Kelly's family. Arthur had done the final graces on him when he came back to life as Mr. Jack the Pumpkin Man. The Kellys proliferated through the years, and when some devil-may-care teens accidentally unleash Jack-O, young Sean Kelly must stop him somehow as his suburban world is accosted and the attrition rate climbs",/fPFc4tu6ai3r2JZtQiDQOObZevL.jpg
288298,Victor Seastrom,Documentary of the Swedish actor/director Victor Sjöström and his work - from Terje Vigen (1917) to Smultronstället (1957) Director Ingmar Bergman is interviewed about his memories of and experiences of Sjöström.,
21622,Cover Girl,"Rusty Parker, a red-headed leggy dancer at Danny McGuire's Night Club in Brooklyn, wants to be a successful Broadway star. She enters a contest to be a 'Cover Girl' as a stepping-stone in her career. She reminds the publisher, John Coudair, of his lost love, showgirl Maribelle Hicks. He was engaged to Maribelle, although his wealthy society mother made fun of her. Maribelle left John at the altar when she saw the piano at her wedding. It reminded her of the piano-player she truly loved. Rusty is Maribelle's granddaughter and there are musical sequences with Maribelle dancing to songs from the beginning of the 20th century.",/S7434rxUqA8nRzadqGw0jxtoSz.jpg
35006,The Mask of Dimitrios,A meek novelist investigates the mysterious death of a notorious scoundrel.,/cgGZV924cBloldp5bsZeZJ4ze9n.jpg
10419,Swing Kids,"The story of a close-knit group of young kids in Nazi Germany who listen to banned swing music from the US. Soon dancing and fun leads to more difficult choices as the Nazi's begin tightening the grip on Germany. Each member of the group is forced to face some tough choices about right, wrong, and survival.",/dQOGz6FhLSMDAT4thqeDb9VTkvU.jpg
13687,I Want Candy,"Two hopeful lads from Leatherhead trying to break into the movies stumble upon the opportunity of a lifetime. Frustrated by their arty film teacher, wannabe producer Joe and his talented but neurotic director friend Baggy head to London to sell what they know is a script made of gold.",/hjJBfJ3UjbQ5Xe01y53ByVIwTZi.jpg
43498,Yolanda and the Thief,"Johnny Riggs, a con man on the lam, finds himself in a Latin-American country named Patria. There, he overhears a convent-bred rich girl praying to her guardian angel for help in managing her tangled business affairs. Riggs decides to materialize as the girl's ""angel"", gains her unquestioning confidence, and helps himself to the deluded girl's millions. Just as he and his partner are about to flee Patria with their booty, Riggs realizes he has fallen in love with the girl and returns the money, together with a note that is part confession and part love letter. But the larcenous duo's escape from Patria turns out to be more difficult than they could ever have imagined.",/1mLucEX0jcl9oHwS1ZW9sdiuMtT.jpg
125413,Fear Strikes Out,"Director Robert Mulligan's 1957 biographical drama stars Anthony Perkins as Jimmy Piersall, the baseball player whose career was interrupted by his battle with mental illness. The cast also includes Karl Malden, Norma Moore, Adam Williams and Perry Wilson.",/9xM3Yp3Wt6bnjEdzJ1TpIvTTcF.jpg
18507,Tu£sday,"Four career criminals, two glamorous bank workers and one over-the-hill has-been all happen to be planning a robbery on a London bank on the same day, by sheer coincidence. The two investigating detectives must try and deduce how these seemingly unrelated people came to be in the area and which were responsible for the lifting a priceless emerald.",/bEKTzJEQ2pgtakNi575nBrdnyTI.jpg
153102,12 Days of Terror,"July of 1916 was a time of record heat, a polio epidemic, and a World War in Europe. But beachgoers in New Jersey are threatened by a even greater terror: a shark that has suddenly developed a taste for human flesh. Starting July 1st and lasting over a period of 12 days, the unidentified shark kills four people and seriously injures a fifth before the attacks stop, and threatens New Jersey's thriving tourist industry. Based on true events, and one of the inspirations behind Peter Benchley's Jaws.",/fQ9BlupRLy7WTzgOjXrbmuW80zf.jpg
80351,The Castaway Cowboy,Wayward Texas cowboy (James Garner) washes up on the beaches of Hawaii and is taken home by an fatherless boy. He saves the family's business while romancing the single mom (Vera Miles).,/93C3EgfpfAFMUDHxsvq2M6SlknB.jpg
26670,Noises Off...,A travelling theater group has so much action going on behind-the-scenes it almost ruins the performances.,/l7XsUr6E0W6O3XxfKhWDgfOFGmV.jpg
9759,Cellular,A young man receives an emergency phone call on his cell phone from an older woman. She claims to have been kidnapped – and the kidnappers have targeted her husband and child next.,/wguhhHAHoh2ECwjf5oHRH0P9ial.jpg
11937,The Gods Must Be Crazy II,"Xixo is back again. This time, his children accidentally stow away on a fast-moving poachers' truck, unable to get off, and Xixo sets out to rescue them. Along the way, he encounters a couple of soldiers trying to capture each other and a pilot and passenger of a small plane, who are each having a few problems of their own.",/zdKMqYiy7s5eyITRf9Q19WtyBxQ.jpg
174865,Penelope,"When James met Penelope at a club, it took all of three weeks before they were married. But after the marriage, other women became attracted to James and he kept getting promoted, which took him away from Penelope. So Penelope puts on a disguise and robs her husband's bank. Her psychiatrist, Greg, believes that this condition is caused by James being over worked and under romantic with Penelope. She also tells Greg that she robs the business associates of James. But Greg is in love with Penelope - in fact everyone likes her. The problem is when she confesses to her crimes, no one believes her.",/varYyN9w2rgBjl8nDKyVGgddY6E.jpg
8291,Poetic Justice,"In this film, we see the world through the eyes of main character Justice, a young African-American poet. A mail carrier invites a few friends along for a long overnight delivery run.",/vfXuJbZucP2hgkuthwMyz1IEM8s.jpg
20438,The Tao of Steve,"Underachieving, overweight kindergarten teacher Dex finds a woman who forces him to reexamine his Zen-like system of seduction.",/d24d4YKOVs8pHtvqb8sQGDpDrdN.jpg
80965,Blind Date,"A man goes blind when remembering his lost girlfriend, but the doctors can't find anything wrong with his eyes. They fit him with an experimental device which allows him to see with the aid of a computer interface and brain electrodes. Meanwhile, a taxi driver is taking young women up to their apartments, giving them gas, and performing a little fatal amateur surgery on them. Their paths inevitably converge, and the blind man must try to stop the psychopath.",/vnAF0Z96cOSDc5D4rEZV8SM45lC.jpg
43872,Born to Dance,"Sailor Ted meets and falls in love with Nora Paige, an aspiring Broadway show dancer, at the Lonely Hearts Club. After Ted rescues Lucy James' Pekinese during a public relations campaign on his submarine, Lucy falls in love with Ted; and Ted's captain orders him to meet Lucy for a date at a night club breaking a date with Nora. When she sees a picture of Ted and Lucy in the newspaper, Nora, who lives with Jenny and her daughter (Jenny's husband is Gunny), no longer wants anything to do with Ted.",/70AuRQClUSOZayCJ4EerulG2Z0R.jpg
78400,The City Below,"A man and a woman at an art exhibition share a fleeting moment of attraction, which neither can act upon. Days later, a chance second meeting leads to an innocent coffee and the two strangers – both married - toy with their unexplainable fascination for each other. Svenja is curious and finds herself in a hotel room with Roland, but she does not consummate an affair. A powerful executive at the large bank where Svenja's husband works, Roland is used to getting what he wants. He manipulates the transfer of her husband to Indonesia to replace a recently murdered bank manager. Unaware of Roland’s actions, Svenja now ceases to resist...",/rMXl9cNC4wGpO8ged5TttoDcYt7.jpg
376394,To Mars by A-Bomb: The Secret History of Project Orion,Top scientists want to build a nuclear bomb-powered spaceship to visit Mars and the planets.,/cs2ZC9eesFAkcf4qbj5ZJKTq8oD.jpg
66605,Russell Peters: The Green Card Tour,"Russell Peters once again delivers his trademark take on race and culture as well as his lightning quick improv. Russell shares his observations on everything from the declining population of white people, to the stereotyping of Arabs, to his recent travels in India.",/3gWkOByTuAlsRgcBYNSLgjSEhVy.jpg
37628,The Criminal Life of Archibaldo de la Cruz,"A bizarre black comedy about a man whose overwhelming ambition in life is to be a renowned serial killer of women, and will stop at nothing to achieve it - but not everything goes according to plan...",/yPwqLk2LuSIC4Zpu7v77w7WxtH8.jpg
32048,Still of the Night,"When one of his patients is found murdered, psychiatrist Dr. Sam Rice is visited by the investigating officer but refuses to give up any information. He's then visited by the patient's mistress, Brooke Reynolds, whom he quickly falls for despite her being a likely murder suspect. As the police pressure on him intensifies, Rice decides to attempt solving the case on his own and soon discovers that someone is trying to kill him as well.",/qDbq1iuJ5SM3vmrqEh48UtiXja8.jpg
28802,Female Vampire,"Countess Irina of Karlstein resides quietly in a hotel on the island of Madeira, where she sustains her immortality by feeding on the life essence of men and women. When new victims are found fatally drained of potency, forensic scientist Dr. Roberts consults his colleague, Dr. Orloff, who confirms that a vampire is responsible. Meanwhile, Irina is confronted by a poet who believes he is destined to become her lover and join her among the immortals!",/TPIyIK39Efda8WdHohsnHgBpwH.jpg
55859,Knock On Wood,"Ventriloquist Jerry Morgan has failed with another love affair. The reason: when the relationship reaches the point when it is time to discuss marriage, his doll Clarence becomes mean and jealous. His fiancée Audrey leaves him and Jerry smashes his two dolls, Clarence and Terrence. Morgan's dollmaker Papinek is member of a spy ring who has stolen the secret plans to the top secret Lafayette airplane. Since Morgan is leaving for Zurich the same night, he decides to use Morgan's dolls as a mailbox and hides the secret plan in the heads of the dolls. Another secret spy ring also wants to get their hands on Jerry's luggage and they *also* follow him. Eventually, Jerry is chased by both these organizations as well as the police, who suspects him of murder.",/w8vCwSemFQkmcLzQOJM86HscZlp.jpg
73604,Greetings,"An offbeat, episodic film about three friends, Paul, a shy love-seeker, Lloyd, a vibrant conspiracy nut, and Jon, an aspiring filmmaker and peeping tom. The film satirizes free-love, the Kennedy assassination, Vietnam, and amateur film-making.",/saqtwYWMbIAOzWp4Nm8oGEzDUqU.jpg
21634,Prayers for Bobby,"True story of Mary Griffith, gay rights crusader, whose teenage son committed suicide due to her religious intolerance. Based on the book of the same title by Leroy Aarons.",/zQGYwsdvabI8uhpyG9S1Hh0qUFr.jpg
16296,Killer Klowns from Outer Space,"Aliens, who look like clowns, arrive on Earth to capture and harvest people in order to use them as sustenance.",/AtMEp5pLpJr4wOMCxVezTKi2okL.jpg
6183,Barefoot,"A hedonistic bachelor, falls for an escaped mental patient.  Til Schweiger comes up with a slickly-made off-the-wall romantic comedy drama ""Barfuss"" (Barefoot), his first solo directing effort in nearly a decade.  Punchy, anti-establishment tone, with Schweiger playing a hedonistic bachelor - he is his rich family's black sheep - who falls for a suicidal mental patient (Johanna Wokalek).  An offbeat, strangely tender love story develops as Nick struggles with responsibility for the first time in his life.",/aN4dn64CVkdYbCLroxspDHEFX9g.jpg
8744,Albino Alligator,Three petty thieves who the police believe to be major criminals are chased into a basement bar where they take five hostages including all the bar employees. The rest of the movie deals with the cops lurking outside the bar while the trio try to get hold of the situation inside.,/jyDSlbq3FO5JIw8RuaQJl5bwMvI.jpg
33913,Tomorrow at Dawn,"Mathieu, a piano virtuoso, goes home to help his brother Paul to take care of their sick mother. Paul is into reenacting old battles, dressing up and getting into character, even dueling if necessary. Mathieu gets involved in this world and play becomes real.",/7WQg4TqzIc2fmevKYnrTopKXPs2.jpg
9962,The Good Girl,A discount store clerk strikes up an affair with a stock boy who considers himself the incarnation of Holden Caulfield.,/gXUh1LQ8g2rOKNzmOCe3tjfnsZR.jpg
27204,God Is Great and I'm Not,"Michèle, 20 years old, feels terrible after having broken up with her boy-friend. She meets Francois, who's a veterinarian and jewish. Michèle decides to convert into Judaism because she has to believe in something, if not in someone.",/hsnDnRcmpctfMsGsH5ZdGJYrG46.jpg
75969,Men in the City 2,"The sequel of the ""Men in the city"" movie which reunites all the characters.",/89bWsRCSQYMzLqorFVXK0JPtvHh.jpg
45380,Crazy Stone,Three thieves try to steal a valuable jade that is tightly guarded by a security chief. But the security guards are not the only obstacle these thieves are facing. An extremely unlucky internationally known master thief is also trying to get a hand on this piece of precious jade. What would be the final destination of this piece of crazy stone?,/q9DKpx7cvxhUHfcn8bnvgAz3tfe.jpg
2754,Abel,"An extremely weird comedy about the life of 31- year-old Abel, who has never left home. After failing with doctors and psychiatrists, Abel's father Victor brings home Christine, a friend, in an attempt to teach Abel basic social skills. After that trouble starts and Abel is thrown out into the street.",/zsXNdIoSRtkylveLmMt3YTuqxu5.jpg
36912,The Sting II,"Hooker and Gondorf pull a con on Macalinski, an especially nasty mob boss with the help of Veronica, a new grifter. They convince this new victim that Hooker is a somewhat dull boxer who is tired of taking dives for Gondorf. There is a ringer. Lonigan, their victim from the first movie, is setting them up to take the fall.",/5DS3Jj8uSv48s0HjmbeNSIqd0vr.jpg
12554,Citizen X,"Based on the true story of a Russian serial killer who, over many years, claimed victim to over 50 people. His victims were mostly under the age of 17. In what was then a communists state, the police investigations were hampered by bureaucracy, incompetence and those in power. The story is told from the viewpoint of the detective in charge of the case.",/1txSRJWrzOG7H5342QUCfL2yRju.jpg
43819,Strike Up the Band,Jimmy and Mary get a group of kids together to play in a school orchestra. A huge contest between schools is coming up and they have a hard time raising money to go to Chicago for the contest.,/m3Pb9KTtO6PLWCWVIs0tjfCIvgM.jpg
12548,I Vitelloni,"Five young men linger in a postadolescent limbo, dreaming of adventure and escape from their small seacoast town. They while away their time spending the lira doled out by their indulgent families on drink, women, and nights at the local pool hall. Federico Fellini’s second solo directorial effort (originally released in the U.S. as The Young and the Passionate) is a semiautobiographical masterpiece of sharply drawn character sketches: Skirt chaser Fausto, forced to marry a girl he has impregnated; Alberto, the perpetual child; Leopoldo, a writer thirsting for fame; and Moraldo, the only member of the group troubled by a moral conscience. An international success and recipient of an Academy Award® nomination for Best Original Screenplay, I vitelloni compassionately details a year in the life of a group of small-town layabouts struggling to find meaning in their lives.",/4gnreB5FridNQwaoNs75Hqvijrh.jpg
90,Beverly Hills Cop,"Tough-talking Detroit cop Axel Foley heads to the rarified world of Beverly Hills in his beat-up Chevy Nova to investigate a friend's murder. But soon, he realizes he's stumbled onto something much more complicated. Bungling rookie detective Billy Rosewood joins the fish-out-of-water Axel and shows him the West Los Angeles ropes.",/s7n0rS2Ff85SuSpqYG3ndkmdQf4.jpg
94108,Nobody's Children,"The tragic love story between Guido, the owner of a marble quarry and Luisa, the humble daughter of one of his employees, ends up in her giving birth to a baby boy. Giulio's mother is against them: at first she takes her son abroad with an excuse and then has her grandson kidnapped making Luisa think the boy died in a fire.",/xAITznGiaIRA6sNjqFZ3cnU2CYs.jpg
64689,Killing Them Softly,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",/3WPa43edrQeLRFgXdiLiWnWV34a.jpg
26932,The Island of Dr. Moreau,"A ship-wrecked man floats ashore on an island in the Pacific Ocean. The island is inhabited by a scientist, Dr. Moreau, who in an experiment has turned beasts into human beings.",/q5kWAWxb3eWCkxFNT6WCipAnpQe.jpg
33630,Vivacious Lady,College town life gets turned upside down after a button-down botany professor secretly weds a sizzling night-club singer.,/xyCdblCxFRpaxpHg5RnFXgGDQ0W.jpg
76464,Something to Sing About,James Cagney has a rare chance to show his song-and-dance-man roots in this low-budget tale of a New York bandleader struggling with a Hollywood studio boss.,/59mhvtSPqE2cnyCl3kBNhHFNZLa.jpg
49688,Johnny 100 Pesos,"Based on real events, 17-year-old Johnny García becomes involved with four older thugs who are planning to rob a money-laundering business masquerading as a video store. As they try to escape, a swarm of exploitative media attention awaits.",/1ecnHYAlNARJU1cktlRRtKaRuUG.jpg
36404,A Trip Down the River,"A stowaway (Stanisław Tym) sneaks aboard a ship departing on a cruise down the Vistula River. The captain takes him for a Communist Party cultural coordinator and the intruder gladly adapts to his new role, immediately setting to work at manipulating the passengers and crew into silly and vaguely humiliating games. Before long, Tym has got everyone under his thumb and created his own comedic dictatorship.",/nUv51I7AZaP6OW2S9XeOJf0Igan.jpg
58455,Dakota,"In 1871, professional gambler John Devlin elopes with Sandra ""Sandy"" Poli, daughter of Marko Poli, an immigrant who has risen to railroad tycoon. Sandy, knowing that the railroad is to be extended into Dakota, plans to use their $20,000 nest egg to buy land options to sell to the railroad at a profit. On the stage trip to Ft. Abercrombie, their fellow passengers are Jim Bender and Bigtree Collins, who practically own the town of Fargo and Devlin is aware that they are prepared to protect the little empire... trying to drive out the farmers by burning their property, destroying their wheat, and blaming the devastation on the Indians. Continuing their journey north on the river aboard the ""River Bird', Sandy and John meet Captain Bounce, an irascible old seafarer. Two of Bendender's henchmen, Slagin and Carp, board the boat and relieve John of his $20,000 at gunpoint. Captain Bounce, chasing the robber's dinghy..",/5T9RTdbbuu6H5MyDMAkzlE5E56z.jpg
10971,A Night to Remember,"The sinking of the Titanic is presented in a highly realistic fashion in this tense British drama. The disaster is portrayed largely from the perspective of the ocean liner's second officer, Charles Lightoller. Despite numerous warnings about ice, the ship sails on, with Capt. Edward John Smith keeping it going at a steady clip. When the doomed vessel finally hits an iceberg, the crew and passengers discover that they lack enough lifeboats, and tragedy follows.",/6fDhJAz6AuYWj3hAnvUL42Xlxfj.jpg
20941,Innocent Voices,"A young boy, in an effort to have a normal childhood in 1980's El Salvador, is caught up in a dramatic fight for his life as he desperately tries to avoid the war which is raging all around him",/78Mo4UFc6QqNhj3cAWseoO9iYqC.jpg
28051,5 Dolls for an August Moon,A group of friends get together in a remote Mediterranean island for a weekend of relaxation. Soon they start turning up dead one by one. The group gets together to determine the identity of the killer amongst them.,/xZFS3RwudBCW3TPVzA7SBWEyAeS.jpg
33994,ivans xtc.,"Update on Leo Tolstoy's ""The Death of Ivan Ilyich,"" set in contemporary Hollywood.",/9QORNzStfqTTbeqCZ2SPwfaI7aw.jpg
60387,Operation Mad Ball,"In this wacky military spoof, Lemmon plays a terminally bored Army private waging a war of wits as he tries to throw a party under the nose of his obnoxious commanding officer.",/pkgAPvromhjtbP06zh5e8R2tb8P.jpg
4203,Women on the Verge of a Nervous Breakdown,"Pepa resolves to kill herself with a batch of sleeping-pill-laced gazpacho after her lover leaves her. Fortunately, she is interrupted by a deliciously chaotic series of events.",/lOehCiqghODNrNBpI1JS76zl6Lx.jpg
652,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",/edMlij7nw2NMla32xskDnzMCFBM.jpg
42801,"Yesterday, Today and Tomorrow","Stories about three very different women and the men they attract. Adelina sells black-market cigarettes in Naples, is married to the unemployed Carmine, and faces a jail sentence. She can avoid it as long as she's pregnant. Several years and seven children later, Carmine is exhausted, so jail looks inescapable as does her contempt for Carmine. In Milan, Anna drives a Rolls, is bored, and picks up a writer. She talks dreamily of running off with him until he dents her car; that gets her emotional attention. Mara, a Roman call girl, turns the head of a naive seminarian, prompting a run-in with his granny and a vow of abstinence. Mara's fizzy lover from Bologna grows impatient.",/dA8d8uAyKKqc2GUf7rKrudbXW3G.jpg
37924,Sweeney Todd,"A BBC adaptation of the Victorian ""penny dreadful"" tale of 18th century ""demon barber"" Sweeney Todd, of Fleet Street, who cuts the throats of unsuspecting clients in his London shop.",/40ntPvTqjqEJlME1AtBEzwVUPHC.jpg
